"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,          44,      -5.947379673,      -2.566213429,      -2.717493098,       1.057659148
          0,           0,          45,      -5.952698094,      -2.569360425,      -2.721764303,       1.053852554
          0,           0,          46,      -5.945760146,      -2.576474146,      -2.723120804,       1.062622264
          0,           0,          47,      -5.930675699,      -2.587947262,      -2.720690002,       1.079267458
          0,           0,          48,      -5.911022043,      -2.599386019,      -2.716882043,        1.10016302
          0,           0,          49,       -5.89488872,      -2.611488435,       -2.71261544,       1.117253069
          0,           0,          50,      -5.884803362,      -2.623510649,      -2.708400678,       1.127774699
          0,           0,          51,      -5.880508827,      -2.632146158,      -2.705424356,       1.132055157
          0,           0,          52,      -5.885290086,       -2.64118987,      -2.706083374,       1.126748234
          0,           0,          53,      -5.895129214,      -2.647486134,      -2.707753948,       1.116017643
          0,           0,          54,      -5.908893412,      -2.653928135,      -2.709440321,        1.10090589
          0,           0,          55,      -5.924468711,      -2.660784915,       -2.71041439,       1.083765371
          0,           0,          56,       -5.93906858,      -2.667692641,      -2.709998565,       1.067575272
          0,           0,          57,      -5.950746573,      -2.674518642,      -2.707957126,       1.054504035
          0,           0,          58,      -5.959408442,      -2.680255462,      -2.704402501,        1.04494082
          0,           0,          59,      -5.967803626,      -2.683298492,      -2.701003108,       1.036296708
          0,           0,          60,      -5.973572256,      -2.683118598,      -2.696976498,       1.030904834
          0,           0,          61,      -5.980680074,       -2.67979708,      -2.693392155,       1.024678049
          0,           0,          62,      -5.992073285,       -2.67335884,      -2.691510165,       1.014503828
          0,           0,          63,       -6.00423437,      -2.664499824,       -2.68959133,       1.003804702
          0,           0,          64,      -6.020189417,      -2.654397879,      -2.688808302,      0.9894868684
          0,           0,          65,      -6.038948417,      -2.643609332,       -2.68843417,      0.9724378013
          0,           0,          66,      -6.060999361,      -2.633801798,      -2.689860351,       0.952118921
          0,           0,          67,      -6.080825041,      -2.623767948,      -2.692588685,      0.9340234632
          0,           0,          68,       -6.09962547,      -2.615985452,      -2.696027389,       0.916868282
          0,           0,          69,       -6.11332647,      -2.609809236,      -2.699447766,      0.9045657151
          0,           0,          70,       -6.12040292,      -2.605920347,      -2.701785487,      0.8981148229
          0,           0,          71,      -6.118529012,      -2.603777601,      -2.703011324,      0.8999941741
          0,           0,          72,      -6.111547827,         -2.603446,      -2.704250194,      0.9063325367
          0,           0,          73,      -6.101045388,      -2.605710657,      -2.705108774,      0.9153917855
          0,           0,          74,      -6.091101611,      -2.608604518,      -2.705664423,      0.9241073274
          0,           0,          75,      -6.081251092,      -2.612351832,      -2.705335332,      0.9327466712
          0,           0,          76,      -6.072579424,      -2.616587108,      -2.704990443,      0.9402329046
          0,           0,          77,      -6.067976063,      -2.620464049,      -2.704821541,      0.9438958757
          0,           0,          78,      -6.064788446,      -2.624074212,      -2.704428777,      0.9463485026
          0,           0,          79,      -6.064518651,      -2.626716416,       -2.70491365,      0.9461817462
          0,           0,          80,      -6.068413641,      -2.629418597,      -2.706347759,      0.9420005183
          0,           0,          81,      -6.072297119,        -2.6322036,       -2.70795724,      0.9377819559
          0,           0,          82,      -6.077643881,      -2.634857196,      -2.709301388,      0.9323678443
          0,           0,          83,      -6.082941637,      -2.637471869,      -2.711074411,      0.9271160691
          0,           0,          84,       -6.09019914,      -2.640518555,      -2.712749217,      0.9199147993
          0,           0,          85,      -6.096233252,      -2.643427273,      -2.714291665,      0.9138960019
          0,           0,          86,      -6.103449371,      -2.646554422,      -2.715925173,      0.9066864088
          0,           0,          87,      -6.111215299,      -2.650889153,      -2.717030214,      0.8987334466
          0,           0,          88,       -6.12008926,      -2.655086584,      -2.718023811,      0.8894561049
          0,           0,          89,      -6.136094593,      -2.658981318,      -2.719607803,       0.873009848
          0,           0,          90,      -6.151445989,      -2.662911093,      -2.721055893,      0.8572935637
          0,           0,          91,      -6.166290502,      -2.666484126,      -2.722396596,       0.842226104
          0,           0,          92,      -6.185481233,      -2.669776517,      -2.723664661,      0.8231956853
          0,           0,          93,      -6.204594577,      -2.673803432,      -2.724630016,      0.8045297174
          0,           0,          94,      -6.217206982,      -2.676765477,      -2.725029705,      0.7927365974
          0,           0,          95,      -6.231153057,      -2.679906737,      -2.725343969,      0.7799134438
          0,           0,          96,      -6.246984753,      -2.683650793,      -2.725656979,      0.7653998499
          0,           0,          97,      -6.254540789,      -2.687461303,      -2.725099203,      0.7588578332
          0,           0,          98,      -6.256732952,      -2.691531962,      -2.723430392,       0.757313835
          0,           0,          99,      -6.253491901,      -2.696206553,       -2.72121868,      0.7610204928
          0,           0,         100,      -6.246726292,      -2.701535591,      -2.718952802,      0.7678448011
          0,           0,         101,      -6.242109889,      -2.707642255,      -2.717573242,      0.7723752692
          0,           0,         102,      -6.230954193,      -2.714378508,      -2.714940699,      0.7832067442
          0,           0,         103,      -6.215038997,      -2.721686076,      -2.712235249,      0.7989113563
          0,           0,         104,      -6.199100534,      -2.727833992,      -2.709883736,      0.8151220829
          0,           0,         105,      -6.186253113,       -2.73394345,      -2.708316442,      0.8285804194
          0,           0,         106,      -6.173198624,       -2.73861455,      -2.707484684,      0.8423504847
          0,           0,         107,      -6.161716776,       -2.74350889,      -2.706929508,      0.8546370428
          0,           0,         108,      -6.154197099,      -2.747864847,      -2.706845951,      0.8626840453
          0,           0,         109,       -6.14732211,      -2.751002026,      -2.706230904,      0.8702691812
          0,           0,         110,      -6.139110595,      -2.753061498,      -2.706067181,      0.8790622275
          0,           0,         111,      -6.135631057,      -2.753484274,      -2.706651808,      0.8832745426
          0,           0,         112,      -6.134910894,      -2.753284455,      -2.707574641,      0.8847724215
          0,           0,         113,      -6.132605504,      -2.751674474,      -2.708567072,       0.887690666
          0,           0,         114,      -6.138758854,      -2.749430991,      -2.710576303,      0.8823288575
          0,           0,         115,       -6.14523897,      -2.748697109,      -2.712309736,      0.8762723083
          0,           0,         116,      -6.153690504,      -2.748655945,      -2.714617384,       0.867868526
          0,           0,         117,       -6.16491226,      -2.749969828,      -2.717701303,      0.8563951697
          0,           0,         118,      -6.179637935,      -2.753567181,      -2.720919628,      0.8412120505
          0,           0,         119,      -6.195112321,       -2.75931856,      -2.724447049,      0.8246938047
          0,           0,         120,      -6.213427989,      -2.765937112,      -2.729106055,      0.8048847508
          0,           0,         121,      -6.230321525,      -2.772332479,      -2.733819828,      0.7860005264
          0,           0,         122,      -6.245202241,      -2.779334699,      -2.737765977,      0.7687796026
          0,           0,         123,      -6.257317837,       -2.78671821,      -2.742713333,       0.754185578
          0,           0,         124,      -6.272865766,      -2.794657821,      -2.748866702,      0.7360669328
          0,           0,         125,      -6.282103964,      -2.801856571,      -2.754530174,      0.7242321759
          0,           0,         126,      -6.287404393,      -2.809019006,      -2.759828537,      0.7166498209
          0,           0,         127,      -6.296351719,      -2.816692899,       -2.76727735,      0.7056547902
          0,           0,         128,      -6.296678455,      -2.824268814,      -2.773378048,      0.7041679765
          0,           0,         129,      -6.299654223,      -2.831157208,      -2.781062753,       0.700353341
          0,           0,         130,      -6.302803063,      -2.837765896,      -2.788677729,      0.6969544457
          0,           0,         131,      -6.306888523,      -2.844736279,      -2.797309249,      0.6930230849
          0,           0,         132,        -6.3130218,      -2.850900158,      -2.805862394,      0.6868470922
          0,           0,         133,      -6.316475703,      -2.855444656,      -2.814508411,      0.6836958923
          0,           0,         134,      -6.329465777,      -2.861263496,      -2.824428405,      0.6704692615
          0,           0,         135,      -6.339154104,      -2.865523084,      -2.833866095,       0.660727251
          0,           0,         136,      -6.354863893,      -2.868756175,      -2.843601779,      0.6448483141
          0,           0,         137,      -6.360382467,      -2.870084319,      -2.851805311,      0.6398051933
          0,           0,         138,      -6.377574616,       -2.87054376,      -2.861256142,      0.6230235653
          0,           0,         139,      -6.390249113,      -2.868681563,      -2.869324371,      0.6112148166
          0,           0,         140,       -6.40440825,      -2.866284724,      -2.876667751,      0.5981215352
          0,           0,         141,       -6.41728475,      -2.863929922,       -2.88461065,      0.5866824892
          0,           0,         142,      -6.424855511,      -2.861177463,       -2.89116703,       0.581121048
          0,           0,         143,       -6.43283765,      -2.858147994,      -2.896940836,      0.5755796478
          0,           0,         144,      -6.431905364,      -2.855389176,       -2.90146447,      0.5785810179
          0,           0,         145,      -6.429810095,      -2.853752779,      -2.904408808,      0.5826061286
          0,           0,         146,      -6.430608341,      -2.853055975,      -2.909155687,      0.5834070056
          0,           0,         147,      -6.426941773,      -2.853357978,       -2.91214761,      0.5883703204
          0,           0,         148,      -6.419494079,      -2.853626953,      -2.913137015,      0.5966273524
          0,           0,         149,      -6.413592711,      -2.854873341,      -2.915367858,      0.6029574041
          0,           0,         150,      -6.411975014,      -2.855812636,      -2.917316966,      0.6048577339
          0,           0,         151,      -6.418460359,      -2.858372376,      -2.920002573,      0.5984148603
          0,           0,         152,      -6.416526917,      -2.859952892,       -2.92187498,      0.5998672412
          0,           0,         153,       -6.41507481,      -2.861239457,      -2.923156716,      0.6011048422
          0,           0,         154,       -6.40808885,      -2.861158556,      -2.922949054,      0.6072937226
          0,           0,         155,      -6.410495633,      -2.861774013,       -2.92375485,      0.6044971875
          0,           0,         156,      -6.409430723,      -2.860874589,      -2.924390273,       0.605033898
          0,           0,         157,      -6.409947234,      -2.859493105,      -2.924457285,      0.6040520092
          0,           0,         158,      -6.408917793,      -2.857651702,      -2.924320297,      0.6049192774
          0,           0,         159,      -6.401700364,      -2.854632359,       -2.92411013,      0.6119450018
          0,           0,         160,      -6.407675635,      -2.851220295,      -2.924415151,      0.6059127871
          0,           0,         161,      -6.405833131,      -2.847795889,      -2.923132815,      0.6078225465
          0,           0,         162,      -6.410110579,      -2.844084944,      -2.924044853,      0.6037967114
          0,           0,         163,      -6.416694774,      -2.840706756,      -2.923584718,      0.5975715637
          0,           0,         164,      -6.418840161,       -2.83714274,      -2.924248909,      0.5955406012
          0,           0,         165,      -6.423774039,      -2.833476071,         -2.924167,      0.5909805758
          0,           0,         166,      -6.420660887,      -2.830489659,      -2.922371573,      0.5943070868
          0,           0,         167,      -6.425954652,       -2.82918822,      -2.922121834,       0.589269079
          0,           0,         168,      -6.424370501,       -2.82711102,      -2.921598359,       0.591038559
          0,           0,         169,         -6.427079,      -2.825301772,      -2.921340461,      0.5884503647
          0,           0,         170,      -6.431388955,       -2.82430623,      -2.921091446,       0.584018977
          0,           0,         171,      -6.439802358,      -2.823423808,      -2.921529863,      0.5755760894
          0,           0,         172,      -6.445300681,      -2.822255453,      -2.921029791,      0.5700859112
          0,           0,         173,      -6.444088758,      -2.821068471,      -2.919215135,      0.5711544509
          0,           0,         174,      -6.438521993,      -2.819226822,      -2.917780615,      0.5765442926
          0,           0,         175,      -6.445085482,      -2.817691845,      -2.917326463,      0.5694957967
          0,           0,         176,      -6.443204559,      -2.815522394,      -2.916203938,      0.5708156516
          0,           0,         177,      -6.443537473,      -2.812692373,      -2.914772618,      0.5700858871
          0,           0,         178,      -6.444700053,       -2.80936062,      -2.913092026,      0.5686256829
          0,           0,         179,      -6.443222632,      -2.805338099,      -2.911693514,        0.56967801
          0,           0,         180,      -6.443578532,      -2.800981686,      -2.910123748,      0.5687530827
          0,           0,         181,       -6.44879305,      -2.795514391,      -2.909248637,      0.5633892252
          0,           0,         182,      -6.449134231,      -2.790990264,      -2.907164434,      0.5630728439
          0,           0,         183,      -6.445576542,      -2.785519516,       -2.90555949,      0.5664802912
          0,           0,         184,      -6.447208446,      -2.780413582,      -2.904709857,      0.5646579372
          0,           0,         185,      -6.442448096,      -2.775463118,      -2.903121294,      0.5692276582
          0,           0,         186,      -6.442619852,      -2.771374756,      -2.901486454,       0.569382777
          0,           0,         187,      -6.440658172,      -2.767850577,      -2.901926625,      0.5710903485
          0,           0,         188,      -6.432288298,      -2.765451724,      -2.899931112,      0.5790419158
          0,           0,         189,      -6.436434683,      -2.765113236,        -2.8990793,       0.574908513
          0,           0,         190,      -6.429565242,      -2.763778325,      -2.898317012,      0.5815873948
          0,           0,         191,      -6.424337622,      -2.763304658,      -2.896964365,      0.5866800795
          0,           0,         192,      -6.422984244,      -2.763361971,      -2.896593594,      0.5878247349
          0,           0,         193,      -6.423221746,      -2.763804803,      -2.894644196,      0.5876409938
          0,           0,         194,      -6.412662682,      -2.762657146,      -2.893224312,       0.598037122
          0,           0,         195,      -6.415307832,      -2.762493599,       -2.89206696,      0.5950273803
          0,           0,         196,      -6.422845531,      -2.761657757,      -2.890504069,      0.5879386421
          0,           0,         197,      -6.430329524,      -2.759470546,      -2.889489851,      0.5804326443
          0,           0,         198,      -6.423822508,      -2.754907166,      -2.885575187,      0.5870658615
          0,           0,         199,       -6.40979599,      -2.749850635,       -2.88113053,      0.6007934746
          0,           0,         200,      -6.411583521,      -2.742589972,      -2.878884254,      0.5992966091
          0,           0,         201,      -6.428528521,      -2.734832705,      -2.876756301,      0.5828356342
          0,           0,         202,      -6.420445757,      -2.725338995,      -2.872084458,      0.5908552629
          0,           0,         203,      -6.434169369,      -2.716396401,       -2.86987757,      0.5777755999
          0,           0,         204,      -6.437763309,      -2.706081983,      -2.866623024,      0.5743809799
          0,           0,         205,      -6.427020558,      -2.696250805,      -2.861378297,      0.5854416559
          0,           0,         206,       -6.42103816,      -2.687299072,      -2.858207795,      0.5915258298
          0,           0,         207,       -6.42852928,       -2.67847375,      -2.857367913,      0.5838980893
          0,           0,         208,      -6.422494001,       -2.67006768,      -2.854060696,      0.5900812386
          0,           0,         209,      -6.434463128,      -2.663208342,       -2.85187872,      0.5776678154
          0,           0,         210,      -6.424303601,      -2.656489516,      -2.849999342,      0.5876430035
          0,           0,         211,      -6.426907904,      -2.650596835,      -2.848391585,      0.5851096675
          0,           0,         212,      -6.432085624,       -2.64620381,       -2.84733531,      0.5790148007
          0,           0,         213,      -6.433807527,      -2.642578054,      -2.844782099,      0.5772168502
          0,           0,         214,      -6.423012002,      -2.640163119,      -2.842145627,       0.587238192
          0,           0,         215,      -6.418513817,      -2.636643844,      -2.840950555,       0.591364919
          0,           0,         216,      -6.418005763,      -2.633963433,      -2.839013818,      0.5916238079
          0,           0,         217,      -6.417942613,      -2.630807589,       -2.83636797,      0.5911675045
          0,           0,         218,      -6.415356183,      -2.627026562,      -2.833581099,      0.5927952011
          0,           0,         219,      -6.401546078,      -2.623266409,      -2.830219191,      0.6073449993
          0,           0,         220,      -6.480144539,      -2.626767612,      -2.835231528,      0.5265463945
          0,           0,         221,       -6.56954778,      -2.630124514,      -2.839538414,      0.4324138856
          0,           0,         222,       -6.56448841,      -2.629144073,      -2.838984453,      0.4356867872
          0,           0,         223,      -6.553917268,      -2.626515883,      -2.837789113,      0.4462776411
          0,           0,         224,       -6.52996316,      -2.622635353,      -2.833237195,      0.4725171575
          0,           0,         225,       -6.51129056,      -2.618295545,      -2.827700785,       0.493215016
          0,           0,         226,      -6.548161313,      -2.618845148,      -2.826453595,      0.4550569161
          0,           0,         227,      -6.602883361,      -2.619525975,      -2.826959979,      0.3970903334
          0,           0,         228,      -6.633512579,      -2.619978944,      -2.827394852,      0.3639113546
          0,           0,         229,      -6.670269325,      -2.620224443,      -2.827817011,      0.3240179168
          0,           0,         230,      -6.682949753,       -2.62027294,      -2.827821898,      0.3098542239
          0,           0,         231,      -6.680551501,      -2.620306662,      -2.827278727,      0.3118490337
          0,           0,         232,       -6.67209197,      -2.620005516,      -2.826711846,      0.3207784367
          0,           0,         233,      -6.680757062,      -2.619521978,      -2.827077331,      0.3101621916
          0,           0,         234,      -6.677129258,      -2.618674098,      -2.826672601,      0.3131026476
          0,           0,         235,      -6.657770389,      -2.617638435,      -2.825098561,       0.332895463
          0,           0,         236,      -6.676978721,       -2.61731063,      -2.825251478,      0.3109017066
          0,           0,         237,       -6.69214375,      -2.617196261,      -2.825568626,      0.2931453989
          0,           0,         238,      -6.711668932,      -2.617248584,      -2.825963746,      0.2705841547
          0,           0,         239,      -6.719595571,      -2.617293946,       -2.82594657,      0.2613920426
          0,           0,         240,      -6.722760509,      -2.617279853,      -2.825940452,      0.2576863556
          0,           0,         241,       -6.72357088,      -2.617279778,      -2.825912794,      0.2566774229
          0,           0,         242,      -6.723992979,      -2.617284609,        -2.8258982,      0.2561685558
          0,           0,         243,      -6.724198617,      -2.617288065,      -2.825891117,      0.2559261628
          0,           0,         244,      -6.724350606,      -2.617290914,      -2.825884408,      0.2557469016
          0,           0,         245,       -6.72452425,      -2.617293722,      -2.825878677,      0.2555429102
          0,           0,         246,      -6.724980024,      -2.617298292,      -2.825881434,      0.2550130783
          0,           0,         247,      -6.725558388,      -2.617303408,      -2.825887482,      0.2543409453
          0,           0,         248,      -6.726065154,      -2.617307625,      -2.825891123,      0.2537506777
          0,           0,         249,      -6.726415456,      -2.617310347,      -2.825889976,      0.2533407659
          0,           0,         250,      -6.726609596,      -2.617311574,       -2.82588422,      0.2531121109
          0,           0,         251,      -6.726677657,      -2.617311409,       -2.82587503,      0.2530299905
          0,           0,         252,      -6.726642266,      -2.617310219,      -2.825863348,      0.2530676786
          0,           0,         253,      -6.726526444,      -2.617308379,      -2.825850016,      0.2531982502
          0,           0,         254,      -6.726364544,      -2.617306161,       -2.82583592,      0.2533820313
          0,           0,         255,      -6.726194509,      -2.617303852,      -2.825822023,      0.2535748822
          0,           0,         256,        -6.7260571,      -2.617301703,      -2.825809348,       0.253729719
          0,           0,         257,      -6.725985185,       -2.61730001,      -2.825799323,      0.2538084078
          0,           0,         258,      -6.726037603,        -2.6172992,      -2.825794143,      0.2537429466
          0,           0,         259,      -6.726228513,      -2.617299405,      -2.825794231,      0.2535169641
          0,           0,         260,      -6.726480011,      -2.617300102,      -2.825796775,      0.2532200275
          0,           0,         261,       -6.72675754,       -2.61730108,      -2.825800686,      0.2528921262
          0,           0,         262,      -6.727035078,      -2.617302153,      -2.825804748,      0.2525638146
          0,           0,         263,       -6.72730063,      -2.617303224,      -2.825808336,      0.2522492036
          0,           0,         264,      -6.727553318,       -2.61730423,      -2.825811197,      0.2519494555
          0,           0,         265,      -6.727801691,      -2.617305153,       -2.82581337,      0.2516548106
          0,           0,         266,      -6.728056701,      -2.617306002,      -2.825815012,      0.2513526688
          0,           0,         267,      -6.728298109,      -2.617306773,      -2.825815669,      0.2510664569
          0,           0,         268,      -6.728507912,      -2.617307487,      -2.825814929,      0.2508170621
          0,           0,         269,      -6.728685776,      -2.617308165,      -2.825812802,      0.2506048927
          0,           0,         270,      -6.728824251,      -2.617308868,      -2.825809186,      0.2504386463
          0,           0,         271,      -6.728902454,      -2.617309589,      -2.825803775,      0.2503432246
          0,           0,         272,      -6.728929869,      -2.617310274,      -2.825797017,      0.2503075392
          0,           0,         273,      -6.728928802,      -2.617310839,      -2.825790508,      0.2503051613
          0,           0,         274,      -6.728933967,      -2.617311211,      -2.825784681,      0.2502953806
          0,           0,         275,      -6.728981096,       -2.61731135,      -2.825780505,      0.2502368453
          0,           0,         276,      -6.729039078,      -2.617311372,      -2.825776724,      0.2501659559
          0,           0,         277,      -6.729098966,      -2.617311327,      -2.825772926,      0.2500929297
          0,           0,         278,      -6.729189246,      -2.617311148,      -2.825770171,      0.2499834106
          0,           0,         279,      -6.729331701,      -2.617310904,      -2.825769387,      0.2498109579
          0,           0,         280,      -6.729508847,      -2.617310701,      -2.825770091,      0.2495964856
          0,           0,         281,      -6.729705204,      -2.617310563,       -2.82577172,       0.249358773
          0,           0,         282,      -6.729915884,      -2.617310527,      -2.825774058,      0.2491041428
          0,           0,         283,       -6.73012785,      -2.617310633,      -2.825776581,      0.2488482846
          0,           0,         284,      -6.730334888,      -2.617310893,      -2.825779024,      0.2485986941
          0,           0,         285,      -6.730536032,      -2.617311298,      -2.825781318,      0.2483565671
          0,           0,         286,      -6.730731279,      -2.617311834,      -2.825783393,      0.2481219027
          0,           0,         287,      -6.730924475,      -2.617312512,      -2.825785308,      0.2478901655
          0,           0,         288,      -6.731163752,      -2.617313686,      -2.825788217,      0.2476059606
          0,           0,         289,       -6.73144931,      -2.617315316,      -2.825792334,      0.2472686572
          0,           0,         290,      -6.731828522,      -2.617317605,      -2.825798175,      0.2468220372
          0,           0,         291,      -6.732290954,       -2.61732043,      -2.825805026,      0.2462782335
          0,           0,         292,      -6.732805702,      -2.617323438,      -2.825811916,      0.2456745027
          0,           0,         293,      -6.733333268,      -2.617326111,      -2.825817714,      0.2450556991
          0,           0,         294,      -6.733826519,      -2.617328074,      -2.825820622,      0.2444757315
          0,           0,         295,      -6.734448712,      -2.617328857,       -2.82582573,      0.2437473507
          0,           0,         296,      -6.734961359,      -2.617327242,      -2.825831756,      0.2431504216
          0,           0,         297,      -6.735511602,       -2.61732548,      -2.825829729,      0.2424673957
          0,           0,         298,      -6.736737117,      -2.617328023,      -2.825834223,      0.2409779441
          0,           0,         299,       -6.73845712,      -2.617333082,      -2.825851184,      0.2389142256
          0,           0,         300,      -6.739179072,      -2.617329896,      -2.825831743,      0.2380049771
          0,           0,         301,      -6.738700335,      -2.617322495,      -2.825767018,      0.2384649457
          0,           0,         302,      -6.736890656,      -2.617281911,      -2.825687193,      0.2404391657
          0,           0,         303,      -6.736491391,      -2.617247273,      -2.825634628,      0.2407708415
          0,           0,         304,      -6.737723955,      -2.617237303,      -2.825587652,      0.2392261005
          0,           0,         305,      -6.737107355,      -2.617210857,       -2.82546087,      0.2399097711
          0,           0,         306,      -6.737368602,      -2.617194213,       -2.82519886,      0.2396292175
          0,           0,         307,      -6.741016157,      -2.617139768,      -2.825172519,      0.2351750334
          0,           0,         308,       -6.74129352,      -2.617043185,      -2.825336334,      0.2345696708
          0,           0,         309,      -6.740204443,      -2.616919757,      -2.825212294,       0.235656144
          0,           0,         310,      -6.741642748,      -2.616830879,      -2.824972213,      0.2337341499
          0,           0,         311,      -6.741065239,      -2.616658933,       -2.82478392,      0.2343031001
          0,           0,         312,      -6.727005282,      -2.616386808,      -2.824254598,      0.2505994113
          0,           0,         313,      -6.723841038,      -2.616101416,      -2.824009088,      0.2543473847
          0,           0,         314,      -6.709542297,      -2.615711059,      -2.823267903,       0.270671042
          0,           0,         315,      -6.706779889,       -2.61534005,      -2.822843597,      0.2737777542
          0,           0,         316,      -6.703420955,      -2.614791558,      -2.822334453,      0.2775588548
          0,           0,         317,       -6.69669888,      -2.614154835,      -2.821586245,      0.2846623407
          0,           0,         318,      -6.688563472,      -2.613393243,      -2.820579116,      0.2936206674
          0,           0,         319,      -6.658842206,      -2.612272484,      -2.819084428,      0.3272350115
          0,           0,         320,      -6.646697875,       -2.61099866,      -2.817549038,      0.3406908271
          0,           0,         321,      -6.634071075,      -2.609486882,      -2.815739902,      0.3543842394
          0,           0,         322,       -6.60806689,      -2.607771524,      -2.813309179,      0.3830635832
          0,           0,         323,      -6.606912701,      -2.605717278,      -2.810927574,      0.3851131981
          0,           0,         324,      -6.569151431,      -2.603084321,      -2.806900243,      0.4264072916
          0,           0,         325,       -6.55978705,       -2.60011383,      -2.803958244,      0.4361287304
          0,           0,         326,      -6.551325998,      -2.596271789,      -2.799958325,      0.4456061883
          0,           0,         327,      -6.542350491,      -2.591780796,      -2.794944768,      0.4545375029
          0,           0,         328,      -6.519786144,      -2.586590999,      -2.788965673,      0.4786004994
          0,           0,         329,      -6.490044402,       -2.58030399,      -2.781568807,      0.5095461294
          0,           0,         330,      -6.446806936,      -2.573495234,      -2.773315262,      0.5543730682
          0,           0,         331,      -6.429693197,      -2.566265361,      -2.764548096,      0.5719373812
          0,           0,         332,      -6.391905814,      -2.558454241,      -2.754527627,      0.6104419306
          0,           0,         333,      -6.371414584,      -2.551483621,      -2.744639045,      0.6313208377
          0,           0,         334,      -6.368614615,      -2.546745345,      -2.738245006,      0.6331831937
          0,           0,         335,       -6.35675687,      -2.543217058,      -2.732438639,      0.6447948707
          0,           0,         336,      -6.365567266,      -2.539442346,      -2.729202012,      0.6351092075
          0,           0,         337,       -6.36723185,      -2.536435841,      -2.724861981,      0.6327150099
          0,           0,         338,      -6.358013211,      -2.534063657,      -2.719327493,      0.6424506762
